NAME, TEST TYPE NAME, TEST TYPE ID, NO OF AXLES, TEST RESULT, TEST CODE
Paid, Paid annual test retest, 53, 2, prs, rpt2
Paid, Paid annual test retest, 53, 3, prs, rpt3
Paid, Paid annual test retest, 53, 4, prs, rpt4
Paid, Paid annual test retest, 53, 5, prs, rpt5
Part paid, Part paid annual test retest, 99, 1, prs, rst1
Part paid, Part paid annual test retest, 54, 2, prs, rst2
Part paid, Part paid annual test retest, 54, 3, prs, rst3
Part paid, Part paid annual test retest, 54, 4, prs, rst4
Part paid, Part paid annual test retest, 54, 5, prs, rst5
With certification, Paid prohibition clearance (full inspection with certification), 107, 1, prs, p1t1
With certification, Paid prohibition clearance (full inspection with certification), 70, 2, prs, p1t2
With certification, Paid prohibition clearance (full inspection with certification), 70, 3, prs, p1t3
With certification, Paid prohibition clearance (full inspection with certification), 70, 4, prs, p1t4
With certification, Paid prohibition clearance (full inspection with certification), 70, 5, prs, p1t5
With certification, Paid prohibition clearance (retest with certification), 113, 1, prs, p3t1
With certification, Paid prohibition clearance (retest with certification), 76, 2, prs, p3t2
With certification, Paid prohibition clearance (retest with certification), 76, 3, prs, p3t3
With certification, Paid prohibition clearance (retest with certification), 76, 4, prs, p3t4
With certification, Paid prohibition clearance (retest with certification), 76, 5, prs, p3t5
With certification, Part paid prohibition clearance (retest with certification), 116, 1, prs, p6t1
With certification, Part paid prohibition clearance (retest with certification), 79, 2, prs, p6t2
With certification, Part paid prohibition clearance (retest with certification), 79, 3, prs, p6t3
With certification, Part paid prohibition clearance (retest with certification), 79, 4, prs, p6t4
With certification, Part paid prohibition clearance (retest with certification), 79, 5, prs, p6t5
Annual test, Annual test, 40, 1, pass, aat1
Annual test, Annual test, 94, 2, pass, aat2
Annual test, Annual test, 94, 3, pass, aat3
Annual test, Annual test, 94, 4, pass, aat4
Annual test, Annual test, 94, 5, pass, aat5
Paid, Paid annual test retest, 98, 1, pass, rpt1
Paid, Paid annual test retest, 53, 2, pass, rpt2
Paid, Paid annual test retest, 53, 3, pass, rpt3
Paid, Paid annual test retest, 53, 4, pass, rpt4
Paid, Paid annual test retest, 53, 5, pass, rpt5
Part paid, Part paid annual test retest, 99, 1, pass, rst1
Part paid, Part paid annual test retest, 54, 2, pass, rst2
Part paid, Part paid annual test retest, 54, 3, pass, rst3
Part paid, Part paid annual test retest, 54, 4, pass, rst4
Part paid, Part paid annual test retest, 54, 5, pass, rst5
With certification, Paid prohibition clearance (full inspection with certification), 107, 1, pass, p1t1
With certification, Paid prohibition clearance (full inspection with certification), 70, 2, pass, p1t2
With certification, Paid prohibition clearance (full inspection with certification), 70, 3, pass, p1t3
With certification, Paid prohibition clearance (full inspection with certification), 70, 4, pass, p1t4
With certification, Paid prohibition clearance (retest with certification), 113, 1, pass, p3t1
With certification, Paid prohibition clearance (retest with certification), 76, 2, pass, p3t2
With certification, Paid prohibition clearance (retest with certification), 76, 3, pass, p3t3
With certification, Paid prohibition clearance (retest with certification), 76, 4, pass, p3t4
With certification, Paid prohibition clearance (retest with certification), 76, 5, pass, p3t5
With certification, Part paid prohibition clearance (retest with certification), 116, 1, pass, p6t1
With certification, Part paid prohibition clearance (retest with certification), 79, 2, pass, p6t2
With certification, Part paid prohibition clearance (retest with certification), 79, 3, pass, p6t3
With certification, Part paid prohibition clearance (retest with certification), 79, 4, pass, p6t4
With certification, Part paid prohibition clearance (retest with certification), 79, 5, pass, p6t5
Annual test, Annual test, 40, 1, prs, aat1
Annual test, Annual test, 94, 2, prs, aat2
Annual test, Annual test, 94, 3, prs, aat3
Annual test, Annual test, 94, 4, prs, aat4
Annual test, Annual test, 94, 5, prs, aat5
Paid, Paid annual test retest, 98, 1, prs, rpt1
Paid, Paid annual test retest, 53, 2, prs, rpt2
Paid, Paid annual test retest, 53, 3, prs, rpt3
Paid, Paid annual test retest, 53, 4, prs, rpt4
Paid, Paid annual test retest, 53, 5, prs, rpt5
Part paid, Part paid annual test retest, 99, 1, prs, rst1
Part paid, Part paid annual test retest, 54, 2, prs, rst2
Part paid, Part paid annual test retest, 54, 3, prs, rst3
Part paid, Part paid annual test retest, 54, 4, prs, rst4
Part paid, Part paid annual test retest, 54, 5, prs, rst5
With certification, Paid prohibition clearance (full inspection with certification), 107, 1, prs, p1t1
With certification, Paid prohibition clearance (full inspection with certification), 70, 2, prs, p1t2
With certification, Paid prohibition clearance (full inspection with certification), 70, 3, prs, p1t3
With certification, Paid prohibition clearance (full inspection with certification), 70, 4, prs, p1t4
With certification, Paid prohibition clearance (full inspection with certification), 70, 5, prs, p1t5
With certification, Paid prohibition clearance (retest with certification), 113, 1, prs, p3t1
With certification, Paid prohibition clearance (retest with certification), 76, 2, prs, p3t2
With certification, Paid prohibition clearance (retest with certification), 76, 3, prs, p3t3
With certification, Paid prohibition clearance (retest with certification), 76, 4, prs, p3t4
With certification, Paid prohibition clearance (retest with certification), 76, 5, prs, p3t5
With certification, Part paid prohibition clearance (retest with certification), 116, 1, prs, p6t1
With certification, Part paid prohibition clearance (retest with certification), 79, 2, prs, p6t2
With certification, Part paid prohibition clearance (retest with certification), 79, 3, prs, p6t3
With certification, Part paid prohibition clearance (retest with certification), 79, 4, prs, p6t4
With certification, Part paid prohibition clearance (retest with certification), 79, 5, prs, p6t5
